,0,1,2,3,4,5,6,7,8
0,141.0,2867.0,175.0,3823.0,0.046875,0.04377188594297149,0.9307699014735373,0.647238790118835,0.4514535967069391
0,2900.0,108.0,3859.0,139.0,0.964095744680851,0.965232616308154,1.0339171421483502,0.630880430902069,0.42924308092745933
0,975.0,2033.0,1332.0,2666.0,0.32413563829787234,0.33316658329164583,1.0417819839575277,0.9717425852099877,0.0
0,2084.0,924.0,2706.0,1292.0,0.6928191489361702,0.6768384192096047,0.9286232120891593,0.9648774813404608,1.1889819634006726e-175
0,2997.0,11.0,3981.0,17.0,0.996343085106383,0.9957478739369685,0.8595065653889183,0.5789724862941217,4.070555334592029e-12
0,644.0,2364.0,826.0,3172.0,0.21409574468085107,0.2066033016508254,0.9558912221064751,0.8799347981429484,0.0
0,1901.0,1107.0,2513.0,1485.0,0.6319813829787234,0.6285642821410705,0.9854430682415953,0.9872207862461837,1.2636494909997646e-228
0,2135.0,873.0,2878.0,1120.0,0.7097739361702128,0.7198599299649825,1.0507251589160254,0.9464938512460556,0.14360121518147909
0,2345.0,663.0,3118.0,880.0,0.7795877659574468,0.7798899449724862,1.001761000193836,0.8904482079536903,0.0
0,2386.0,622.0,3144.0,854.0,0.793218085106383,0.7863931965982992,0.9597201473859025,0.8797711776606633,0.0
0,1224.0,1784.0,1566.0,2432.0,0.40691489361702127,0.391695847923962,0.938515866873065,0.993952463484588,0.06879247090910819
0,684.0,2324.0,868.0,3130.0,0.22739361702127658,0.21710855427713857,0.9422267062758066,0.8924452844467475,0.0
0,357.0,2651.0,419.0,3579.0,0.11868351063829788,0.1048024012006003,0.8693483540384581,0.7514856501564965,0.0
0,1429.0,1579.0,1828.0,2170.0,0.47506648936170215,0.45722861430715356,0.9308213987416678,0.9997425661168133,0.11049591455788405
0,1136.0,1872.0,1484.0,2514.0,0.3776595744680851,0.3711855927963982,0.9727385794480486,0.9885123079687919,3.5788443320662593e-292
0,2411.0,597.0,3265.0,733.0,0.801529255319149,0.8166583291645823,1.1029512868203544,0.8578737761232667,0.3953642778069517
0,1571.0,1437.0,2094.0,1904.0,0.5222739361702128,0.5237618809404703,1.0059822464950334,0.9999265860130933,0.4229371236964392
0,1809.0,1199.0,2386.0,1612.0,0.6013962765957447,0.5967983991995998,0.9810384251886418,0.9942750457050916,0.04137404063081167
0,1.0,3007.0,3.0,3995.0,0.0003324468085106383,0.0007503751875937969,2.258072590738423,0.5733056062430879,0.9897099256674965
0,2552.0,456.0,3392.0,606.0,0.848404255319149,0.848424212106053,1.0001551879325863,0.80823478212159,0.0038004779926892086
0,346.0,2662.0,503.0,3495.0,0.11502659574468085,0.12581290645322663,1.1072680212028745,0.7643258821060163,0.4322463452819034
0,735.0,2273.0,989.0,3009.0,0.24434840425531915,0.2473736868434217,1.0164504219767003,0.9152049975893894,0.9112617965439499
0,867.0,2141.0,1109.0,2889.0,0.2882313829787234,0.2773886943471736,0.9479415816985479,0.9448285168667632,5.85843252686872e-159
0,8.0,3000.0,16.0,3982.0,0.0026595744680851063,0.00400200100050025,1.5067805123053741,0.5779363274089262,2.5226769679471977e-83
0,812.0,2196.0,1112.0,2886.0,0.2699468085106383,0.27813906953476736,1.0420409041098697,0.9384629702660694,1.81147389571659e-154
0,2783.0,225.0,3650.0,348.0,0.9251994680851063,0.9129564782391195,0.8479747729441065,0.7042903793263726,0.33548050294373755
0,2495.0,513.0,3308.0,690.0,0.8294547872340425,0.8274137068534267,0.9857419186198484,0.8343557529823211,0.49484807614018467
0,71.0,2937.0,74.0,3924.0,0.02360372340425532,0.018509254627313655,0.7800964810268338,0.6073165842855119,0.0
0,1766.0,1242.0,2399.0,1599.0,0.5871010638297872,0.6000500250125063,1.0551463010927695,0.9951370481035102,0.949979213550383
0,2856.0,152.0,3772.0,226.0,0.949468085106383,0.943471735867934,0.8882774348677525,0.6605796812936,0.6515007785868488
0,1656.0,1352.0,2297.0,1701.0,0.550531914893617,0.5745372686343172,1.1024858920725802,0.998461278984993,0.6646845350432926
0,3006.0,2.0,3989.0,9.0,0.9993351063829787,0.9977488744372186,0.29489169808531085,0.574826566084299,0.0
0,1297.0,1711.0,1760.0,2238.0,0.43118351063829785,0.44022011005502754,1.0374391167353272,0.9984043684730531,6.630874643859233e-55
0,3008.0,0.0,2.0,3996.0,1.0,0.0005002501250625312,0.0,0.5728219156239178,
0,2398.0,610.0,3209.0,789.0,0.7972074468085106,0.8026513256628314,1.034602134647483,0.8685560085218865,0.8546835310614552
0,1689.0,1319.0,2219.0,1779.0,0.5615026595744681,0.5550275137568784,0.9740842025459184,0.9988138471123226,0.11167868411261975
0,2329.0,679.0,3099.0,899.0,0.7742686170212766,0.7751375687843922,1.0049909947171873,0.8955857800614954,0.0
0,1106.0,1902.0,1524.0,2474.0,0.36768617021276595,0.3811905952976488,1.0593528939670585,0.9884791350204023,0.08222999533904807
0,2949.0,59.0,3921.0,77.0,0.9803856382978723,0.9807403701850925,1.0187869099364522,0.6046476130405736,0.0
0,1441.0,1567.0,2023.0,1975.0,0.4790558510638298,0.5060030015007504,1.1138681822573986,0.9999780071652214,1.121864676456529e-06
0,2806.0,202.0,3731.0,267.0,0.932845744680851,0.9332166083041521,1.0059530006593682,0.6822407251730175,0.9286895336069082
0,2553.0,455.0,3367.0,631.0,0.8487367021276596,0.8421710855427714,0.9509864718987574,0.8121887352369727,0.0
0,2609.0,399.0,3434.0,564.0,0.8673537234042553,0.8589294647323662,0.931150762907448,0.7879186688949659,0.5696187446359062
0,986.0,2022.0,1302.0,2696.0,0.32779255319148937,0.32566283141570784,0.9903651115618661,0.9708534792206593,0.760774553065958
0,1241.0,1767.0,1583.0,2415.0,0.41256648936170215,0.3959479739869935,0.9333156490708254,0.9947753895436268,3.1630871094976388e-223
0,2776.0,232.0,3690.0,308.0,0.9228723404255319,0.9229614807403702,1.0012537894382274,0.6983149170220497,1.6309650909825577e-50
0,2411.0,597.0,3161.0,837.0,0.801529255319149,0.7906453226613307,0.9351389762275354,0.8728326350952907,0.0
0,1613.0,1395.0,2117.0,1881.0,0.5362367021276596,0.5295147573786894,0.9733564311500161,0.9997833717058214,1.3447599695749e-15
0,2829.0,179.0,3758.0,240.0,0.9404920212765957,0.9399699849924963,0.9907535053611406,0.6706815936797429,1.358572335880757e-39
0,228.0,2780.0,308.0,3690.0,0.07579787234042554,0.07703851925962982,1.0177340369894927,0.6972638829805229,0.21630080718121858
0,588.0,2420.0,755.0,3243.0,0.19547872340425532,0.18884442221110556,0.9581600139284823,0.8594356897843475,4.964179189879814e-116
0,1514.0,1494.0,1996.0,2002.0,0.5033244680851063,0.4992496248124062,0.9838325479012401,0.9999999157751921,0.46091770579772473
0,1151.0,1857.0,1637.0,2361.0,0.3826462765957447,0.4094547273636818,1.1186372382669287,0.9932509458648671,0.7258071783262816
0,1825.0,1183.0,2453.0,1545.0,0.6067154255319149,0.6135567783891946,1.029179057498781,0.9921792063038906,3.00105651521134e-132
0,865.0,2143.0,1143.0,2855.0,0.28756648936170215,0.2858929464732366,0.9918504196066125,0.947598819291142,0.837697899504285
0,2979.0,29.0,3966.0,32.0,0.9903590425531915,0.9919959979989995,1.2065080563947634,0.587051629189244,0.0
0,2065.0,943.0,2679.0,1319.0,0.6865026595744681,0.6700850425212607,0.9275120376982342,0.9682837978653179,0.0
0,472.0,2536.0,615.0,3383.0,0.15691489361702127,0.15382691345672836,0.9767431374219051,0.8133061263255879,0.4392674538450848
0,2035.0,973.0,2767.0,1231.0,0.676529255319149,0.692096048024012,1.074730398369716,0.9651594165406451,0.8475565687554444
0,164.0,2844.0,177.0,3821.0,0.05452127659574468,0.04427213606803402,0.8033077792175461,0.6538346560176966,0.8138405343145585
0,2027.0,981.0,2728.0,1270.0,0.6738696808510638,0.6823411705852926,1.0395751838370968,0.9684490681537536,0.0
0,1845.0,1163.0,2465.0,1533.0,0.6133643617021277,0.6165582791395697,1.0135801879871376,0.9911386781341875,5.865803147971972e-157
0,1416.0,1592.0,1886.0,2112.0,0.47074468085106386,0.471735867933967,1.0039858329053244,0.9998570647944731,0.11360977089536842
0,2973.0,35.0,3940.0,58.0,0.9883643617021277,0.9854927463731866,0.7997262720809121,0.5940974645377015,0.0
0,2906.0,102.0,3872.0,126.0,0.9660904255319149,0.9684842421210605,1.0786222265919445,0.6265640445930412,0.5658936854754706
0,722.0,2286.0,999.0,2999.0,0.24002659574468085,0.24987493746873438,1.0546978263299216,0.9143440636692518,0.0
0,186.0,2822.0,256.0,3742.0,0.061835106382978726,0.064032016008004,1.0379591156474313,0.6757712207285129,0.0
0,912.0,2096.0,1197.0,2801.0,0.30319148936170215,0.299399699849925,0.9821492324169939,0.9570116146837973,0.7831113656072689
0,662.0,2346.0,913.0,3085.0,0.22007978723404256,0.22836418209104553,1.0487829718891233,0.8944687580994053,0.0
0,1589.0,1419.0,2015.0,1983.0,0.5282579787234043,0.5040020010005003,0.9074251972477195,0.9999505866310976,0.7328326636099713
0,445.0,2563.0,638.0,3360.0,0.14793882978723405,0.15957978989494748,1.0936289459604067,0.8110910505397035,0.986354100322973
0,1447.0,1561.0,1950.0,2048.0,0.4810505319148936,0.48774387193596797,1.0271622052090532,0.9999755602067633,0.009698433746971652
0,1490.0,1518.0,1939.0,2059.0,0.4953457446808511,0.48499249624812407,0.9594160193747535,0.9999917485902334,0.06383099352056389
0,1089.0,1919.0,1483.0,2515.0,0.3620345744680851,0.37093546773386693,1.0390830407819382,0.9862519172990754,8.883570648261592e-199
0,2514.0,494.0,3316.0,682.0,0.8357712765957447,0.8294147073536768,0.9554144882499644,0.829039890564986,0.0
0,3008.0,0.0,3998.0,0.0,1.0,1.0,,0.5724067044708798,
0,606.0,2402.0,823.0,3175.0,0.2014627659574468,0.2058529264632316,1.027440035342117,0.8725950750296163,1.583819534765671e-13
0,1843.0,1165.0,2404.0,1594.0,0.6126994680851063,0.6013006503251626,0.9533376314189606,0.9927969619430569,5.376795877469466e-262
0,1628.0,1380.0,2193.0,1805.0,0.5412234042553191,0.5485242621310655,1.0298787833413872,0.9994534645702591,0.230119006708492
0,2718.0,290.0,3588.0,410.0,0.9035904255319149,0.897448724362181,0.9337209928390675,0.7330779493005567,0.0
0,1080.0,1928.0,1418.0,2580.0,0.35904255319148937,0.35467733866933465,0.981159919609532,0.9831876587646109,2.5407626080284375e-266
0,3008.0,0.0,3998.0,0.0,1.0,1.0,,0.5724067044708798,
0,1010.0,1998.0,1370.0,2628.0,0.3357712765957447,0.3426713356678339,1.0312627153126273,0.9764688488464826,5.6038883829851195e-183
0,5.0,3003.0,5.0,3993.0,0.0016622340425531915,0.0012506253126563281,0.7520661157024794,0.5748249197639277,0.0
0,2149.0,859.0,2818.0,1180.0,0.7144281914893617,0.7048524262131065,0.9545874707195305,0.9500139822899077,0.0
0,1260.0,1748.0,1641.0,2357.0,0.41888297872340424,0.41045522761380693,0.9658726791522718,0.9963122267492921,0.8236539403675702
0,457.0,2551.0,608.0,3390.0,0.1519281914893617,0.1520760380190095,1.001147666905495,0.8087959181632307,0.0
0,504.0,2504.0,684.0,3314.0,0.1675531914893617,0.17108554277138568,1.0254332270023279,0.8314990947590715,0.6077346441874752
0,2648.0,360.0,3550.0,448.0,0.8803191489361702,0.887943971985993,1.0772955330168321,0.7576674466500595,0.266241089047924
0,2980.0,28.0,3951.0,47.0,0.9906914893617021,0.9882441220610305,0.7898614879337427,0.5898869389285912,0.0
0,1768.0,1240.0,2308.0,1690.0,0.5877659574468085,0.5772886443221611,0.9578301962569279,0.9966522730366171,2.9519645600354135e-223
0,251.0,2757.0,323.0,3675.0,0.0834441489361702,0.0807903951975988,0.9654020652085535,0.7062329675819414,0.0
0,2887.0,121.0,3838.0,160.0,0.9597739361702128,0.9599799899949975,1.0053645652926915,0.6387373006429968,0.0
0,705.0,2303.0,955.0,3043.0,0.234375,0.2388694347173587,1.0251944353160258,0.9066560295802024,0.2887397013238304
0,556.0,2452.0,714.0,3284.0,0.1848404255319149,0.17858929464732365,0.9588280654404613,0.8469487866943753,0.0
0,2302.0,706.0,3118.0,880.0,0.7652925531914894,0.7798899449724862,1.086657846931522,0.8976048265504072,0.30480763221166207
0,150.0,2858.0,198.0,3800.0,0.049867021276595744,0.04952476238119059,0.9927789473684211,0.6543687932248796,0.6871389418896308
0,2383.0,625.0,3158.0,840.0,0.792220744680851,0.7898949474737369,0.9860270167655816,0.8784295792593386,0.0
0,18.0,2990.0,42.0,3956.0,0.005984042553191489,0.010505252626313157,1.7635658914728682,0.5860852503517668,2.258843195250306e-05
0,2987.0,21.0,3977.0,21.0,0.9930186170212766,0.9947473736868434,1.3314362236357549,0.5825612903659949,0.0
0,1273.0,1735.0,1636.0,2362.0,0.42320478723404253,0.4092046023011506,0.9440054063653833,0.9964820850216501,4.547982197307169e-66
0,602.0,2406.0,826.0,3172.0,0.20013297872340424,0.2066033016508254,1.0407489955717177,0.8722609628680962,0.7182326417897372
0,2587.0,421.0,3399.0,599.0,0.8600398936170213,0.8501750875437719,0.9234428208849564,0.7990729604040367,0.06738958347277049
0,2678.0,330.0,3475.0,523.0,0.8902925531914894,0.8691845922961481,0.8187597547897535,0.7639359500252277,0.4128648005260299
0,2751.0,257.0,3646.0,352.0,0.914561170212766,0.9119559779889945,0.9676460625888107,0.7134588000156354,0.0
0,1172.0,1836.0,1572.0,2426.0,0.3896276595744681,0.3931965982991496,1.015095284587616,0.9925060060875431,2.011538412587535e-150
0,2680.0,328.0,3568.0,430.0,0.8909574468085106,0.8924462231115557,1.0155362721277335,0.7464291802718286,0.6172383838089657
0,54.0,2954.0,83.0,3915.0,0.01795212765957447,0.02076038019009505,1.1597464642164514,0.6045106141724077,0.0
0,2752.0,256.0,3676.0,322.0,0.9148936170212766,0.9194597298649325,1.0619673551928355,0.7073329660417014,0.0
0,2879.0,129.0,3816.0,182.0,0.9571143617021277,0.9544772386193097,0.9394745580921336,0.6454120641807,0.0
0,2623.0,385.0,3480.0,518.0,0.8720079787234043,0.8704352176088044,0.9860794839826483,0.7764829795290281,0.12510354440512164
0,2029.0,979.0,2718.0,1280.0,0.6745345744680851,0.6798399199599799,1.0245664428289798,0.9689256495665062,0.6651753877847422
0,2756.0,252.0,3653.0,345.0,0.9162234042553191,0.9137068534267133,0.9681706316652994,0.7107981499040716,0.881392622672044
0,2.0,3006.0,3998.0,0.0,0.0006648936170212766,1.0,inf,0.5729585253248908,0.9794147184893204
0,1274.0,1734.0,1750.0,2248.0,0.42353723404255317,0.43771885942971483,1.059549880724258,0.9979829645480685,0.014249383056281765
0,2049.0,959.0,2663.0,1335.0,0.6811835106382979,0.6660830415207604,0.9336122672428132,0.9706019866288148,0.15864084422217695
0,3006.0,2.0,3991.0,7.0,0.9993351063829787,0.9982491245622811,0.3793365649653075,0.5744118136170531,0.0
0,2674.0,334.0,3568.0,430.0,0.8889627659574468,0.8924462231115557,1.0364335287262354,0.7479184815497599,0.0
0,2844.0,164.0,3800.0,198.0,0.9454787234042553,0.9504752376188094,1.1067070138800097,0.658139540587527,0.0
0,747.0,2261.0,1059.0,2939.0,0.2483377659574468,0.26488244122061033,1.0906272247889142,0.9244662641090431,6.649998041300229e-280
0,1892.0,1116.0,2456.0,1542.0,0.6289893617021277,0.6143071535767884,0.9394789447273385,0.9894873633175733,0.22318579718888193
0,872.0,2136.0,1184.0,2814.0,0.2898936170212766,0.2961480740370185,1.0306527650085093,0.9517875834827279,0.3543795210281627
0,385.0,2623.0,527.0,3471.0,0.12799202127659576,0.131815907953977,1.0344120299176478,0.7780885956484029,0.5421463833473305
0,2428.0,580.0,3136.0,862.0,0.8071808510638298,0.784392196098049,0.8690566744515839,0.8729790685129223,0.0
0,1241.0,1767.0,1592.0,2406.0,0.41256648936170215,0.3981990995497749,0.9421329834157556,0.9949679734535465,1.0336828342471093e-91
0,1488.0,1520.0,1996.0,2002.0,0.4946808510638298,0.4992496248124062,1.018443921669728,0.9999996701950518,0.001364024972891331
0,1791.0,1217.0,2371.0,1627.0,0.5954122340425532,0.5930465232616308,0.9902366438488969,0.995069647867802,0.8465165410528261
0,2.0,3006.0,8.0,3990.0,0.0006648936170212766,0.002001000500250125,3.013533834586466,0.5746192162361157,0.0
0,906.0,2102.0,1168.0,2830.0,0.3011968085106383,0.29214607303651824,0.9575488108331578,0.9541152705073744,0.42997932100788283
0,1884.0,1124.0,2581.0,1417.0,0.6263297872340425,0.6455727863931966,1.0866847366000056,0.9854259707812563,2.6737222239880905e-202
0,1252.0,1756.0,1707.0,2291.0,0.4162234042553192,0.42696348174087045,1.0450296548656153,0.9971217337648612,1.2771261919701997e-81
0,23.0,2985.0,44.0,3954.0,0.007646276595744681,0.011005502751375688,1.444217193375998,0.587883313901524,1.697038784360801e-06
0,2578.0,430.0,3437.0,561.0,0.8570478723404256,0.85967983991996,1.0218854450589037,0.7946196873141105,2.249338512995096e-88
0,2658.0,350.0,3510.0,488.0,0.8836436170212766,0.8779389694847424,0.9471098693705362,0.7625935414638516,0.0
0,1712.0,1296.0,2310.0,1688.0,0.5691489361702128,0.5777888944472236,1.0359547326925633,0.9976320386123234,0.8491752169303064
0,869.0,2139.0,1185.0,2813.0,0.2888962765957447,0.2963981990995498,1.0369065701451055,0.9515369817686788,0.7561052197899976
0,2688.0,320.0,3603.0,395.0,0.8936170212765957,0.90120060030015,1.0858951175406872,0.7377977664394242,0.0
0,1501.0,1507.0,1941.0,2057.0,0.4990026595744681,0.48549274637318657,0.9473791091144228,0.9999934592759181,6.134486647511195e-248
0,1925.0,1083.0,2550.0,1448.0,0.6399601063829787,0.6378189094547274,0.9907620004305088,0.9846013703260929,2.808173160850984e-268
0,2507.0,501.0,3343.0,655.0,0.8334441489361702,0.836168084042021,1.019949028217175,0.8262057822012735,0.0
0,3004.0,4.0,3994.0,4.0,0.9986702127659575,0.9989994997498749,1.329560585885486,0.5743412919600472,0.0
0,1122.0,1886.0,1474.0,2524.0,0.37300531914893614,0.36868434217108553,0.9816506634349461,0.98753632134823,0.39320787315046624
0,1554.0,1454.0,2063.0,1935.0,0.5166223404255319,0.516008004002001,0.9975430580081743,0.9999738674303449,0.23850662238443845
0,3008.0,0.0,3994.0,4.0,1.0,0.9989994997498749,0.0,0.573236918288303,
0,702.0,2306.0,867.0,3131.0,0.23337765957446807,0.2168584292146073,0.9096162718008773,0.895280716265556,0.0
0,2533.0,475.0,3450.0,548.0,0.8420877659574468,0.8629314657328664,1.1805841721394383,0.8024683039632731,0.0
0,1559.0,1449.0,1993.0,2005.0,0.5182845744680851,0.4984992496248124,0.9238792051302148,0.9999868670643651,4.8725490595282625e-05
0,2971.0,37.0,3945.0,53.0,0.9876994680851063,0.9867433716858429,0.926979671414872,0.5936149576818555,0.0
0,2161.0,847.0,2954.0,1044.0,0.7184175531914894,0.7388694347173587,1.1090181039358464,0.9362777418770604,0.0
0,559.0,2449.0,683.0,3315.0,0.1858377659574468,0.17083541770885444,0.9026391126149097,0.8427134079623453,0.2367989239204774
0,3006.0,2.0,3998.0,0.0,0.9993351063829787,1.0,inf,0.5729585253248908,0.15723017778402698
0,1077.0,1931.0,1372.0,2626.0,0.35804521276595747,0.34317158579289647,0.9367548711159952,0.980908302158489,8.298535861779764e-276
0,2667.0,341.0,3523.0,475.0,0.8866356382978723,0.8811905952976489,0.948310145442346,0.7580035659817286,0.0
0,120.0,2888.0,151.0,3847.0,0.0398936170212766,0.03776888444222111,0.9446495104410363,0.6366177095713492,7.998226724691509e-275
0,2957.0,51.0,3945.0,53.0,0.9830452127659575,0.9867433716858429,1.2837781790570504,0.5974674605088135,0.0
0,1025.0,1983.0,1336.0,2662.0,0.34075797872340424,0.3341670835417709,0.9709508713419215,0.9757226376997424,0.0
0,871.0,2137.0,1138.0,2860.0,0.28956117021276595,0.2846423211605803,0.9762534824532528,0.9478445634928627,0.0
0,1716.0,1292.0,2263.0,1735.0,0.5704787234042553,0.5660330165082541,0.9820425491895233,0.9981045671074856,3.2299586350346715e-57
0,2523.0,485.0,3350.0,648.0,0.8387632978723404,0.8379189594797398,0.9937892377778756,0.821613525963467,0.0
0,487.0,2521.0,654.0,3344.0,0.16190159574468085,0.16358179089544772,1.0124075238497587,0.8230257711726728,0.0
0,3008.0,0.0,3997.0,1.0,1.0,0.9997498749374687,0.0,0.5726143360630414,
0,2527.0,481.0,3269.0,729.0,0.840093085106383,0.8176588294147074,0.8535465803343099,0.8335562140009201,0.6255472470764812
0,3007.0,1.0,3993.0,5.0,0.9996675531914894,0.9987493746873437,0.2655803126039242,0.5737206419769145,0.0
0,34.0,2974.0,80.0,3918.0,0.011303191489361703,0.02001000500250125,1.786025283007537,0.5983538498138372,6.097136244130015e-09
0,762.0,2246.0,984.0,3014.0,0.2533244680851064,0.24612306153076538,0.9622914587567729,0.9186256597186123,0.0
0,652.0,2356.0,809.0,3189.0,0.21675531914893617,0.2023511755877939,0.9166883093148034,0.8790001389815524,6.095461200447383e-128
0,2223.0,785.0,2961.0,1037.0,0.739029255319149,0.7406203101550776,1.0083001807612273,0.927558652974499,0.0
0,53.0,2955.0,54.0,3944.0,0.01761968085106383,0.013506753376688344,0.7633759424394351,0.5982242898014851,0.48669669445118136
0,780.0,2228.0,1072.0,2926.0,0.25930851063829785,0.2681340670335168,1.0465043728201624,0.9304186738201939,0.0
0,2576.0,432.0,3430.0,568.0,0.8563829787234043,0.8579289644822411,1.0127066748315983,0.7962946602805558,0.830457983698915
0,97.0,2911.0,100.0,3898.0,0.032247340425531915,0.02501250625312656,0.7698899250474734,0.6198165561749294,6.457128606748758e-211
0,141.0,2867.0,200.0,3798.0,0.046875,0.05002501250625312,1.0707389854309286,0.6523365228423308,0.6882021087245416
0,968.0,2040.0,1377.0,2621.0,0.32180851063829785,0.34442221110555277,1.1071889159711295,0.9736541925920809,0.13180683426683756
0,3006.0,2.0,3991.0,7.0,0.9993351063829787,0.9982491245622811,0.3793365649653075,0.5744118136170531,0.0
0,233.0,2775.0,303.0,3695.0,0.07746010638297872,0.07578789394697348,0.9766416744585829,0.6975885015990582,0.0
0,192.0,2816.0,258.0,3740.0,0.06382978723404255,0.06453226613306653,1.011764705882353,0.6777756348911133,0.0
0,1.0,3007.0,3998.0,0.0,0.0003324468085106383,1.0,inf,0.572682660882663,0.0
0,12.0,2996.0,8.0,3990.0,0.003989361702127659,0.002001000500250125,0.5005847953216375,0.5773782229129272,0.8765589067944002
0,1704.0,1304.0,2313.0,1685.0,0.5664893617021277,0.5785392696348174,1.0504701801312324,0.9977107417743912,7.117267070934691e-229
0,2792.0,216.0,3698.0,300.0,0.9281914893617021,0.9249624812406203,0.9536389684813753,0.6925168922998723,0.0
0,471.0,2537.0,661.0,3337.0,0.15658244680851063,0.1653326663331666,1.0669518306932437,0.8206589238759604,8.888907243208527e-97
0,2394.0,614.0,3163.0,835.0,0.7958776595744681,0.7911455727863932,0.9715316234698522,0.8757324695533111,1.3972703854158074e-121
0,2871.0,137.0,3787.0,211.0,0.9544547872340425,0.947223611805903,0.8564464715796632,0.6534745722930719,0.26474448345310564
0,2750.0,258.0,3622.0,376.0,0.9142287234042553,0.9059529764882441,0.9037485493230174,0.7183502444053836,0.0
0,1536.0,1472.0,2186.0,1812.0,0.5106382978723404,0.5467733866933466,1.156135025754231,0.9997658128145241,0.18553930392586362
0,1807.0,1201.0,2320.0,1678.0,0.6007313829787234,0.5802901450725363,0.9189267271430861,0.9955416163743984,4.599456322987518e-213
0,3008.0,0.0,3994.0,4.0,1.0,0.9989994997498749,0.0,0.573236918288303,
0,2010.0,998.0,2730.0,1268.0,0.668218085106383,0.6828414207103551,1.069000423748764,0.9696825123784221,0.0
0,2076.0,932.0,2790.0,1208.0,0.6901595744680851,0.6978489244622311,1.0368736362592352,0.9597989731213186,0.10065848510704499
0,3008.0,0.0,3997.0,1.0,1.0,0.9997498749374687,0.0,0.5726143360630414,
0,87.0,2921.0,133.0,3865.0,0.02892287234042553,0.03326663331665833,1.1553523367682266,0.6238941256317998,0.4958190178407019
0,2963.0,45.0,3922.0,76.0,0.9850398936170213,0.9809904952476238,0.7837451373963089,0.6005798869752865,2.3157706524724298e-11
0,2384.0,624.0,3199.0,799.0,0.7925531914893617,0.8001500750375188,1.0479626378610847,0.8725664042332099,0.45881983773822754
0,1803.0,1205.0,2424.0,1574.0,0.5994015957446809,0.6063031515757878,1.0292460469315223,0.9936053347398637,0.35353207907521245
0,2317.0,691.0,3068.0,930.0,0.770279255319149,0.7673836918459229,0.9838398745132981,0.9014089624186543,0.0
0,135.0,2873.0,159.0,3839.0,0.04488031914893617,0.03976988494247124,0.8814158779774826,0.6423312018802336,0.0
0,2803.0,205.0,3722.0,276.0,0.9318484042553191,0.9309654827413707,0.9862750572626637,0.6848352192773766,0.10310588140009777
0,3008.0,0.0,2.0,3996.0,1.0,0.0005002501250625312,0.0,0.5728219156239178,
0,368.0,2640.0,546.0,3452.0,0.12234042553191489,0.13656828414207103,1.1346919240263993,0.777354731562439,0.5499622820953659
0,1290.0,1718.0,1667.0,2331.0,0.4288563829787234,0.4169584792396198,0.9524162035789943,0.9972575679831768,3.640278957923236e-57
0,18.0,2990.0,25.0,3973.0,0.005984042553191489,0.00625312656328164,1.045249881142154,0.582565138068702,3.2694758749231515e-17
0,2799.0,209.0,3715.0,283.0,0.9305186170212766,0.9292146073036518,0.9802024195920552,0.6872909395872016,0.6150763603880234
0,2638.0,370.0,3483.0,515.0,0.8769946808510638,0.8711855927963982,0.9485782845197523,0.7723411946458432,0.5100453103408444
0,3000.0,8.0,3993.0,5.0,0.9973404255319149,0.9987493746873437,2.1296,0.5756521505849574,0.0
0,2364.0,644.0,3091.0,907.0,0.785904255319149,0.7731365682841421,0.9283892716360997,0.8905985675852223,0.0
0,3.0,3005.0,24.0,3974.0,0.0009973404255319148,0.006003001500750375,6.049320583794666,0.5782078296767859,0.0
0,2395.0,613.0,3150.0,848.0,0.7962101063829787,0.7878939469734867,0.9507572773466735,0.8773137462319468,0.0
0,2.0,3006.0,3.0,3995.0,0.0006648936170212766,0.0007503751875937969,1.1286608260325406,0.5735816772471551,0.0
0,1878.0,1130.0,2514.0,1484.0,0.6243351063829787,0.6288144072036018,1.0193286429045065,0.9882495060810783,2.14750611242632e-188
0,1431.0,1577.0,1959.0,2039.0,0.4757313829787234,0.48999499749874936,1.0587886321551547,0.9999615460638643,0.2829376425128133
0,2554.0,454.0,3429.0,569.0,0.8490691489361702,0.8576788394197099,1.0712483811877849,0.8014615781518831,0.0
0,2883.0,125.0,3786.0,212.0,0.9584441489361702,0.9469734867433717,0.7743015333869986,0.6503937792991668,0.0
0,2049.0,959.0,2700.0,1298.0,0.6811835106382979,0.6753376688344173,0.9735667216372976,0.968384038670695,0.0
0,1673.0,1335.0,2191.0,1807.0,0.5561835106382979,0.548024012006003,0.9675413836938174,0.999146511723365,0.12330182235019829
0,1723.0,1285.0,2310.0,1688.0,0.5728058510638298,0.5777888944472236,1.020604286032573,0.9974613795641061,7.182903797613165e-61
0,682.0,2326.0,887.0,3111.0,0.22672872340425532,0.22186093046523261,0.9724089433860175,0.8945631607094784,0.0
0,2858.0,150.0,3793.0,205.0,0.9501329787234043,0.9487243621810906,0.9710867227636587,0.655791580178291,0.0
0,696.0,2312.0,886.0,3112.0,0.23138297872340424,0.22161080540270134,0.9457421032414384,0.896747627139983,0.0
0,805.0,2203.0,1079.0,2919.0,0.26761968085106386,0.2698849424712356,1.0115933517604727,0.9344386526116906,0.0
0,1708.0,1300.0,2307.0,1691.0,0.5678191489361702,0.5770385192596298,1.0383875511213103,0.9977283665121354,0.7591762498847016
0,66.0,2942.0,128.0,3870.0,0.021941489361702128,0.032016008004002,1.474340302247279,0.6170707546990626,6.620628967318134e-16
